,0
4317,002092.SZ financial_ratio
4318,002093.SZ financial_ratio
4319,002094.SZ financial_ratio
4320,002095.SZ financial_ratio
4321,002096.SZ financial_ratio
4322,002097.SZ financial_ratio
4323,002098.SZ financial_ratio
4324,002099.SZ financial_ratio
4325,002100.SZ financial_ratio
4326,002101.SZ financial_ratio
4327,002102.SZ financial_ratio
4328,002103.SZ financial_ratio
4329,002104.SZ financial_ratio
4330,002105.SZ financial_ratio
4331,002106.SZ financial_ratio
4332,002107.SZ financial_ratio
4333,002108.SZ financial_ratio
4334,002109.SZ financial_ratio
4335,002110.SZ financial_ratio
4336,002111.SZ financial_ratio
4337,002112.SZ financial_ratio
4338,002113.SZ financial_ratio
4339,002114.SZ financial_ratio
4340,002115.SZ financial_ratio
4341,002116.SZ financial_ratio
4342,002117.SZ financial_ratio
4343,002118.SZ financial_ratio
4344,002119.SZ financial_ratio
4345,002120.SZ financial_ratio
4346,002121.SZ financial_ratio
4347,002122.SZ financial_ratio
4348,002123.SZ financial_ratio
4349,002124.SZ financial_ratio
4350,002125.SZ financial_ratio
4351,002126.SZ financial_ratio
4352,002127.SZ financial_ratio
4353,002128.SZ financial_ratio
4354,002129.SZ financial_ratio
4355,002130.SZ financial_ratio
4356,002131.SZ financial_ratio
4357,002132.SZ financial_ratio
4358,002133.SZ financial_ratio
4359,002134.SZ financial_ratio
4360,002135.SZ financial_ratio
4361,002136.SZ financial_ratio
4362,002137.SZ financial_ratio
4363,002138.SZ financial_ratio
4364,002139.SZ financial_ratio
4365,002140.SZ financial_ratio
4366,002141.SZ financial_ratio
4367,002142.SZ financial_ratio
4368,002144.SZ financial_ratio
4369,002145.SZ financial_ratio
4370,002146.SZ financial_ratio
4371,002147.SZ financial_ratio
4372,002148.SZ financial_ratio
4373,002149.SZ financial_ratio
4374,002150.SZ financial_ratio
4375,002151.SZ financial_ratio
4376,002152.SZ financial_ratio
4377,002153.SZ financial_ratio
4378,002154.SZ financial_ratio
4379,002155.SZ financial_ratio
4380,002156.SZ financial_ratio
4381,002157.SZ financial_ratio
4382,002158.SZ financial_ratio
4383,002159.SZ financial_ratio
4384,002160.SZ financial_ratio
4385,002161.SZ financial_ratio
4386,002162.SZ financial_ratio
4387,002163.SZ financial_ratio
4388,002164.SZ financial_ratio
4389,002165.SZ financial_ratio
4390,002166.SZ financial_ratio
4391,002167.SZ financial_ratio
4392,002168.SZ financial_ratio
4393,002169.SZ financial_ratio
4394,002170.SZ financial_ratio
4395,002171.SZ financial_ratio
4396,002172.SZ financial_ratio
4397,002173.SZ financial_ratio
4398,002174.SZ financial_ratio
4399,002175.SZ financial_ratio
4400,002176.SZ financial_ratio
4401,002177.SZ financial_ratio
4402,002178.SZ financial_ratio
4403,002179.SZ financial_ratio
4404,002180.SZ financial_ratio
4405,002181.SZ financial_ratio
4406,002182.SZ financial_ratio
4407,002183.SZ financial_ratio
4408,002184.SZ financial_ratio
4409,002185.SZ financial_ratio
4410,002186.SZ financial_ratio
4411,002187.SZ financial_ratio
4412,002188.SZ financial_ratio
4413,002189.SZ financial_ratio
4414,002190.SZ financial_ratio
4415,002191.SZ financial_ratio
4416,002192.SZ financial_ratio
4417,002193.SZ financial_ratio
4418,002194.SZ financial_ratio
4419,002195.SZ financial_ratio
4420,002196.SZ financial_ratio
4421,002197.SZ financial_ratio
4422,002198.SZ financial_ratio
4423,002199.SZ financial_ratio
4424,002200.SZ financial_ratio
4425,002201.SZ financial_ratio
4426,002202.SZ financial_ratio
4427,002203.SZ financial_ratio
4428,002204.SZ financial_ratio
4429,002205.SZ financial_ratio
4430,002206.SZ financial_ratio
4431,002207.SZ financial_ratio
4432,002208.SZ financial_ratio
4433,002209.SZ financial_ratio
4434,002210.SZ financial_ratio
4435,002211.SZ financial_ratio
4436,002212.SZ financial_ratio
4437,002213.SZ financial_ratio
4438,002214.SZ financial_ratio
4439,002215.SZ financial_ratio
4440,002216.SZ financial_ratio
4441,002217.SZ financial_ratio
4442,002218.SZ financial_ratio
4443,002219.SZ financial_ratio
4444,002221.SZ financial_ratio
4445,002222.SZ financial_ratio
4446,002223.SZ financial_ratio
4447,002224.SZ financial_ratio
4448,002225.SZ financial_ratio
4449,002226.SZ financial_ratio
4450,002227.SZ financial_ratio
4451,002228.SZ financial_ratio
4452,002229.SZ financial_ratio
4453,002230.SZ financial_ratio
4454,002231.SZ financial_ratio
4455,002232.SZ financial_ratio
4456,002233.SZ financial_ratio
4457,002234.SZ financial_ratio
4458,002235.SZ financial_ratio
4459,002236.SZ financial_ratio
4460,002237.SZ financial_ratio
4461,002238.SZ financial_ratio
4462,002239.SZ financial_ratio
4463,002240.SZ financial_ratio
4464,002241.SZ financial_ratio
4465,002242.SZ financial_ratio
4466,002243.SZ financial_ratio
4467,002244.SZ financial_ratio
4468,002245.SZ financial_ratio
4469,002246.SZ financial_ratio
4470,002247.SZ financial_ratio
4471,002248.SZ financial_ratio
4472,002249.SZ financial_ratio
4473,002250.SZ financial_ratio
4474,002251.SZ financial_ratio
4475,002252.SZ financial_ratio
4476,002253.SZ financial_ratio
4477,002254.SZ financial_ratio
4478,002255.SZ financial_ratio
4479,002256.SZ financial_ratio
4480,002258.SZ financial_ratio
4481,002259.SZ financial_ratio
4482,002261.SZ financial_ratio
4483,002262.SZ financial_ratio
4484,002263.SZ financial_ratio
4485,002264.SZ financial_ratio
4486,002265.SZ financial_ratio
4487,002266.SZ financial_ratio
4488,002267.SZ financial_ratio
4489,002268.SZ financial_ratio
4490,002269.SZ financial_ratio
4491,002270.SZ financial_ratio
4492,002271.SZ financial_ratio
4493,002272.SZ financial_ratio
4494,002273.SZ financial_ratio
4495,002274.SZ financial_ratio
4496,002275.SZ financial_ratio
4497,002276.SZ financial_ratio
4498,002277.SZ financial_ratio
4499,002278.SZ financial_ratio
4500,002279.SZ financial_ratio
4501,002280.SZ financial_ratio
4502,002281.SZ financial_ratio
4503,002282.SZ financial_ratio
4504,002283.SZ financial_ratio
4505,002284.SZ financial_ratio
4506,002285.SZ financial_ratio
4507,002286.SZ financial_ratio
4508,002287.SZ financial_ratio
4509,002288.SZ financial_ratio
4510,002289.SZ financial_ratio
4511,002290.SZ financial_ratio
4512,002291.SZ financial_ratio
4513,002292.SZ financial_ratio
4514,002293.SZ financial_ratio
4515,002294.SZ financial_ratio
4516,002295.SZ financial_ratio
4517,002296.SZ financial_ratio
4518,002297.SZ financial_ratio
4519,002298.SZ financial_ratio
4520,002299.SZ financial_ratio
4521,002300.SZ financial_ratio
4522,002301.SZ financial_ratio
4523,002302.SZ financial_ratio
4524,002303.SZ financial_ratio
4525,002304.SZ financial_ratio
4526,002305.SZ financial_ratio
4527,002306.SZ financial_ratio
4528,002307.SZ financial_ratio
4529,002308.SZ financial_ratio
4530,002309.SZ financial_ratio
4531,002310.SZ financial_ratio
4532,002311.SZ financial_ratio
4533,002312.SZ financial_ratio
4534,002313.SZ financial_ratio
4535,002314.SZ financial_ratio
4536,002315.SZ financial_ratio
4537,002316.SZ financial_ratio
4538,002317.SZ financial_ratio
4539,002318.SZ financial_ratio
4540,002319.SZ financial_ratio
4541,002320.SZ financial_ratio
4542,002321.SZ financial_ratio
4543,002322.SZ financial_ratio
4544,002323.SZ financial_ratio
4545,002324.SZ financial_ratio
4546,002325.SZ financial_ratio
4547,002326.SZ financial_ratio
4548,002327.SZ financial_ratio
4549,002328.SZ financial_ratio
4550,002329.SZ financial_ratio
4551,002330.SZ financial_ratio
4552,002331.SZ financial_ratio
4553,002332.SZ financial_ratio
4554,002333.SZ financial_ratio
4555,002334.SZ financial_ratio
4556,002335.SZ financial_ratio
4557,002336.SZ financial_ratio
4558,002337.SZ financial_ratio
4559,002338.SZ financial_ratio
4560,002339.SZ financial_ratio
4561,002340.SZ financial_ratio
4562,002341.SZ financial_ratio
4563,002342.SZ financial_ratio
4564,002343.SZ financial_ratio
4565,002344.SZ financial_ratio
4566,002345.SZ financial_ratio
4567,002346.SZ financial_ratio
4568,002347.SZ financial_ratio
4569,002348.SZ financial_ratio
4570,002349.SZ financial_ratio
4571,002350.SZ financial_ratio
4572,002351.SZ financial_ratio
4573,002352.SZ financial_ratio
4574,002353.SZ financial_ratio
4575,002354.SZ financial_ratio
4576,002355.SZ financial_ratio
4577,002356.SZ financial_ratio
4578,002357.SZ financial_ratio
4579,002358.SZ financial_ratio
4580,002360.SZ financial_ratio
4581,002361.SZ financial_ratio
4582,002362.SZ financial_ratio
4583,002363.SZ financial_ratio
4584,002364.SZ financial_ratio
4585,002365.SZ financial_ratio
4586,002366.SZ financial_ratio
4587,002367.SZ financial_ratio
4588,002368.SZ financial_ratio
4589,002369.SZ financial_ratio
4590,002370.SZ financial_ratio
4591,002371.SZ financial_ratio
4592,002372.SZ financial_ratio
4593,002373.SZ financial_ratio
4594,002374.SZ financial_ratio
4595,002375.SZ financial_ratio
4596,002376.SZ financial_ratio
4597,002377.SZ financial_ratio
4598,002378.SZ financial_ratio
4599,002379.SZ financial_ratio
4600,002380.SZ financial_ratio
4601,002381.SZ financial_ratio
4602,002382.SZ financial_ratio
4603,002383.SZ financial_ratio
4604,002384.SZ financial_ratio
4605,002385.SZ financial_ratio
4606,002386.SZ financial_ratio
4607,002387.SZ financial_ratio
4608,002388.SZ financial_ratio
4609,002389.SZ financial_ratio
4610,002390.SZ financial_ratio
4611,002391.SZ financial_ratio
4612,002392.SZ financial_ratio
4613,002393.SZ financial_ratio
4614,002394.SZ financial_ratio
4615,002395.SZ financial_ratio
4616,002396.SZ financial_ratio
4617,002397.SZ financial_ratio
4618,002398.SZ financial_ratio
4619,002399.SZ financial_ratio
4620,002400.SZ financial_ratio
4621,002401.SZ financial_ratio
4622,002402.SZ financial_ratio
4623,002403.SZ financial_ratio
4624,002404.SZ financial_ratio
4625,002405.SZ financial_ratio
4626,002406.SZ financial_ratio
4627,002407.SZ financial_ratio
4628,002408.SZ financial_ratio
4629,002409.SZ financial_ratio
4630,002410.SZ financial_ratio
4631,002411.SZ financial_ratio
4632,002412.SZ financial_ratio
4633,002413.SZ financial_ratio
4634,002414.SZ financial_ratio
4635,002415.SZ financial_ratio
4636,002416.SZ financial_ratio
4637,002417.SZ financial_ratio
4638,002418.SZ financial_ratio
4639,002419.SZ financial_ratio
4640,002420.SZ financial_ratio
4641,002421.SZ financial_ratio
4642,002422.SZ financial_ratio
4643,002423.SZ financial_ratio
4644,002424.SZ financial_ratio
4645,002425.SZ financial_ratio
4646,002426.SZ financial_ratio
4647,002427.SZ financial_ratio
4648,002428.SZ financial_ratio
4649,002429.SZ financial_ratio
4650,002430.SZ financial_ratio
4651,002431.SZ financial_ratio
4652,002432.SZ financial_ratio
4653,002433.SZ financial_ratio
4654,002434.SZ financial_ratio
4655,002435.SZ financial_ratio
4656,002436.SZ financial_ratio
4657,002437.SZ financial_ratio
4658,002438.SZ financial_ratio
4659,002439.SZ financial_ratio
4660,002440.SZ financial_ratio
4661,002441.SZ financial_ratio
4662,002442.SZ financial_ratio
4663,002443.SZ financial_ratio
4664,002444.SZ financial_ratio
4665,002445.SZ financial_ratio
4666,002446.SZ financial_ratio
4667,002447.SZ financial_ratio
4668,002448.SZ financial_ratio
4669,002449.SZ financial_ratio
4670,002451.SZ financial_ratio
4671,002452.SZ financial_ratio
4672,002453.SZ financial_ratio
4673,002454.SZ financial_ratio
4674,002455.SZ financial_ratio
4675,002456.SZ financial_ratio
4676,002457.SZ financial_ratio
4677,002458.SZ financial_ratio
4678,002459.SZ financial_ratio
4679,002460.SZ financial_ratio
4680,002461.SZ financial_ratio
4681,002462.SZ financial_ratio
4682,002463.SZ financial_ratio
4683,002464.SZ financial_ratio
4684,002465.SZ financial_ratio
4685,002466.SZ financial_ratio
4686,002467.SZ financial_ratio
4687,002468.SZ financial_ratio
4688,002469.SZ financial_ratio
4689,002470.SZ financial_ratio
4690,002471.SZ financial_ratio
4691,002472.SZ financial_ratio
4692,002473.SZ financial_ratio
4693,002474.SZ financial_ratio
4694,002475.SZ financial_ratio
4695,002476.SZ financial_ratio
4696,002478.SZ financial_ratio
4697,002479.SZ financial_ratio
4698,002480.SZ financial_ratio
4699,002481.SZ financial_ratio
4700,002482.SZ financial_ratio
4701,002483.SZ financial_ratio
4702,002484.SZ financial_ratio
4703,002485.SZ financial_ratio
4704,002486.SZ financial_ratio
4705,002487.SZ financial_ratio
4706,002488.SZ financial_ratio
4707,002489.SZ financial_ratio
4708,002490.SZ financial_ratio
4709,002491.SZ financial_ratio
4710,002492.SZ financial_ratio
4711,002493.SZ financial_ratio
4712,002494.SZ financial_ratio
4713,002495.SZ financial_ratio
4714,002496.SZ financial_ratio
4715,002497.SZ financial_ratio
4716,002498.SZ financial_ratio
4717,002499.SZ financial_ratio
4718,002500.SZ financial_ratio
4719,002501.SZ financial_ratio
4720,002502.SZ financial_ratio
4721,002503.SZ financial_ratio
4722,002504.SZ financial_ratio
4723,002505.SZ financial_ratio
4724,002506.SZ financial_ratio
4725,002507.SZ financial_ratio
4726,002508.SZ financial_ratio
4727,002510.SZ financial_ratio
4728,002511.SZ financial_ratio
4729,002512.SZ financial_ratio
4730,002513.SZ financial_ratio
4731,002514.SZ financial_ratio
4732,002515.SZ financial_ratio
4733,002516.SZ financial_ratio
4734,002517.SZ financial_ratio
4735,002518.SZ financial_ratio
4736,002519.SZ financial_ratio
4737,002520.SZ financial_ratio
4738,002521.SZ financial_ratio
4739,002522.SZ financial_ratio
4740,002523.SZ financial_ratio
4741,002524.SZ financial_ratio
4742,002526.SZ financial_ratio
4743,002527.SZ financial_ratio
4744,002528.SZ financial_ratio
4745,002529.SZ financial_ratio
4746,002530.SZ financial_ratio
4747,002531.SZ financial_ratio
4748,002532.SZ financial_ratio
4749,002533.SZ financial_ratio
4750,002534.SZ financial_ratio
4751,002535.SZ financial_ratio
4752,002536.SZ financial_ratio
4753,002537.SZ financial_ratio
4754,002538.SZ financial_ratio
4755,002539.SZ financial_ratio
4756,002540.SZ financial_ratio
4757,002541.SZ financial_ratio
4758,002542.SZ financial_ratio
4759,002543.SZ financial_ratio
4760,002544.SZ financial_ratio
4761,002545.SZ financial_ratio
4762,002546.SZ financial_ratio
4763,002547.SZ financial_ratio
4764,002548.SZ financial_ratio
4765,002549.SZ financial_ratio
4766,002550.SZ financial_ratio
4767,002551.SZ financial_ratio
4768,002552.SZ financial_ratio
4769,002553.SZ financial_ratio
4770,002554.SZ financial_ratio
4771,002555.SZ financial_ratio
4772,002556.SZ financial_ratio
4773,002557.SZ financial_ratio
4774,002558.SZ financial_ratio
4775,002559.SZ financial_ratio
4776,002560.SZ financial_ratio
4777,002561.SZ financial_ratio
4778,002562.SZ financial_ratio
4779,002563.SZ financial_ratio
4780,002564.SZ financial_ratio
4781,002565.SZ financial_ratio
4782,002566.SZ financial_ratio
4783,002567.SZ financial_ratio
4784,002568.SZ financial_ratio
4785,002569.SZ financial_ratio
4786,002570.SZ financial_ratio
4787,002571.SZ financial_ratio
4788,002572.SZ financial_ratio
4789,002573.SZ financial_ratio
4790,002574.SZ financial_ratio
4791,002575.SZ financial_ratio
4792,002576.SZ financial_ratio
4793,002577.SZ financial_ratio
4794,002578.SZ financial_ratio
4795,002579.SZ financial_ratio
4796,002580.SZ financial_ratio
4797,002581.SZ financial_ratio
4798,002582.SZ financial_ratio
4799,002583.SZ financial_ratio
4800,002584.SZ financial_ratio
4801,002585.SZ financial_ratio
4802,002586.SZ financial_ratio
4803,002587.SZ financial_ratio
4804,002588.SZ financial_ratio
4805,002589.SZ financial_ratio
4806,002590.SZ financial_ratio
4807,002591.SZ financial_ratio
4808,002592.SZ financial_ratio
4809,002593.SZ financial_ratio
4810,002594.SZ financial_ratio
4811,002595.SZ financial_ratio
4812,002596.SZ financial_ratio
4813,002597.SZ financial_ratio
4814,002598.SZ financial_ratio
4815,002599.SZ financial_ratio
4816,002600.SZ financial_ratio
4817,002601.SZ financial_ratio
4818,002602.SZ financial_ratio
4819,002603.SZ financial_ratio
4820,002605.SZ financial_ratio
4821,002606.SZ financial_ratio
4822,002607.SZ financial_ratio
4823,002608.SZ financial_ratio
4824,002609.SZ financial_ratio
4825,002610.SZ financial_ratio
4826,002611.SZ financial_ratio
4827,002612.SZ financial_ratio
4828,002613.SZ financial_ratio
4829,002614.SZ financial_ratio
4830,002615.SZ financial_ratio
4831,002616.SZ financial_ratio
4832,002617.SZ financial_ratio
4833,002618.SZ financial_ratio
4834,002619.SZ financial_ratio
4835,002620.SZ financial_ratio
4836,002621.SZ financial_ratio
4837,002622.SZ financial_ratio
4838,002623.SZ financial_ratio
4839,002624.SZ financial_ratio
4840,002625.SZ financial_ratio
4841,002626.SZ financial_ratio
4842,002627.SZ financial_ratio
4843,002628.SZ financial_ratio
4844,002629.SZ financial_ratio
4845,002630.SZ financial_ratio
4846,002631.SZ financial_ratio
4847,002632.SZ financial_ratio
4848,002633.SZ financial_ratio
4849,002634.SZ financial_ratio
4850,002635.SZ financial_ratio
4851,002636.SZ financial_ratio
4852,002637.SZ financial_ratio
4853,002638.SZ financial_ratio
4854,002639.SZ financial_ratio
4855,002640.SZ financial_ratio
4856,002641.SZ financial_ratio
4857,002642.SZ financial_ratio
4858,002643.SZ financial_ratio
4859,002644.SZ financial_ratio
4860,002645.SZ financial_ratio
4861,002646.SZ financial_ratio
4862,002647.SZ financial_ratio
4863,002648.SZ financial_ratio
4864,002649.SZ financial_ratio
4865,002650.SZ financial_ratio
4866,002651.SZ financial_ratio
4867,002652.SZ financial_ratio
4868,002653.SZ financial_ratio
4869,002654.SZ financial_ratio
4870,002655.SZ financial_ratio
4871,002656.SZ financial_ratio
4872,002657.SZ financial_ratio
4873,002658.SZ financial_ratio
4874,002659.SZ financial_ratio
4875,002660.SZ financial_ratio
4876,002661.SZ financial_ratio
4877,002662.SZ financial_ratio
4878,002663.SZ financial_ratio
4879,002664.SZ financial_ratio
4880,002665.SZ financial_ratio
4881,002666.SZ financial_ratio
4882,002667.SZ financial_ratio
4883,002668.SZ financial_ratio
4884,002669.SZ financial_ratio
4885,002670.SZ financial_ratio
4886,002671.SZ financial_ratio
4887,002672.SZ financial_ratio
4888,002673.SZ financial_ratio
4889,002674.SZ financial_ratio
4890,002675.SZ financial_ratio
4891,002676.SZ financial_ratio
4892,002677.SZ financial_ratio
4893,002678.SZ financial_ratio
4894,002679.SZ financial_ratio
4895,002681.SZ financial_ratio
4896,002682.SZ financial_ratio
4897,002683.SZ financial_ratio
4898,002684.SZ financial_ratio
4899,002685.SZ financial_ratio
4900,002686.SZ financial_ratio
4901,002687.SZ financial_ratio
4902,002688.SZ financial_ratio
4903,002689.SZ financial_ratio
4904,002690.SZ financial_ratio
4905,002691.SZ financial_ratio
4906,002692.SZ financial_ratio
4907,002693.SZ financial_ratio
4908,002694.SZ financial_ratio
4909,002695.SZ financial_ratio
4910,002696.SZ financial_ratio
4911,002697.SZ financial_ratio
4912,002698.SZ financial_ratio
4913,002699.SZ financial_ratio
4914,002700.SZ financial_ratio
4915,002701.SZ financial_ratio
4916,002702.SZ financial_ratio
4917,002703.SZ financial_ratio
4918,002705.SZ financial_ratio
4919,002706.SZ financial_ratio
4920,002707.SZ financial_ratio
4921,002708.SZ financial_ratio
4922,002709.SZ financial_ratio
4923,002712.SZ financial_ratio
4924,002713.SZ financial_ratio
4925,002714.SZ financial_ratio
4926,002715.SZ financial_ratio
4927,002716.SZ financial_ratio
4928,002717.SZ financial_ratio
4929,002718.SZ financial_ratio
4930,002719.SZ financial_ratio
4931,002721.SZ financial_ratio
4932,002722.SZ financial_ratio
4933,002723.SZ financial_ratio
4934,002724.SZ financial_ratio
4935,002725.SZ financial_ratio
4936,002726.SZ financial_ratio
4937,002727.SZ financial_ratio
4938,002728.SZ financial_ratio
4939,002729.SZ financial_ratio
4940,002730.SZ financial_ratio
4941,002731.SZ financial_ratio
4942,002732.SZ financial_ratio
4943,002733.SZ financial_ratio
4944,002734.SZ financial_ratio
4945,002735.SZ financial_ratio
4946,002736.SZ financial_ratio
4947,002737.SZ financial_ratio
4948,002738.SZ financial_ratio
4949,002739.SZ financial_ratio
4950,002740.SZ financial_ratio
4951,002741.SZ financial_ratio
4952,002742.SZ financial_ratio
4953,002743.SZ financial_ratio
4954,002745.SZ financial_ratio
4955,002746.SZ financial_ratio
4956,002747.SZ financial_ratio
4957,002748.SZ financial_ratio
4958,002749.SZ financial_ratio
4959,002750.SZ financial_ratio
4960,002751.SZ financial_ratio
4961,002752.SZ financial_ratio
4962,002753.SZ financial_ratio
4963,002755.SZ financial_ratio
4964,002756.SZ financial_ratio
4965,002757.SZ financial_ratio
4966,002758.SZ financial_ratio
4967,002759.SZ financial_ratio
4968,002760.SZ financial_ratio
4969,002761.SZ financial_ratio
4970,002762.SZ financial_ratio
4971,002763.SZ financial_ratio
4972,002765.SZ financial_ratio
4973,002766.SZ financial_ratio
4974,002767.SZ financial_ratio
4975,002768.SZ financial_ratio
4976,002769.SZ financial_ratio
4977,002770.SZ financial_ratio
4978,002771.SZ financial_ratio
4979,002772.SZ financial_ratio
4980,002773.SZ financial_ratio
4981,002774.SZ financial_ratio
4982,002775.SZ financial_ratio
4983,002776.SZ financial_ratio
4984,002777.SZ financial_ratio
4985,002778.SZ financial_ratio
4986,002779.SZ financial_ratio
4987,002780.SZ financial_ratio
4988,002781.SZ financial_ratio
4989,002782.SZ financial_ratio
4990,002783.SZ financial_ratio
4991,002785.SZ financial_ratio
4992,002786.SZ financial_ratio
4993,002787.SZ financial_ratio
4994,002788.SZ financial_ratio
4995,002789.SZ financial_ratio
4996,002790.SZ financial_ratio
4997,002791.SZ financial_ratio
4998,002792.SZ financial_ratio
4999,002793.SZ financial_ratio
5000,002795.SZ financial_ratio
5001,002796.SZ financial_ratio
5002,002797.SZ financial_ratio
5003,002798.SZ financial_ratio
5004,002799.SZ financial_ratio
5005,002800.SZ financial_ratio
5006,002801.SZ financial_ratio
5007,002802.SZ financial_ratio
5008,002803.SZ financial_ratio
5009,002805.SZ financial_ratio
5010,002806.SZ financial_ratio
5011,002807.SZ financial_ratio
5012,002808.SZ financial_ratio
5013,002809.SZ financial_ratio
5014,002810.SZ financial_ratio
5015,002811.SZ financial_ratio
5016,002812.SZ financial_ratio
5017,002813.SZ financial_ratio
5018,002815.SZ financial_ratio
5019,002816.SZ financial_ratio
5020,002817.SZ financial_ratio
5021,002818.SZ financial_ratio
5022,002819.SZ financial_ratio
5023,002820.SZ financial_ratio
5024,002821.SZ financial_ratio
5025,002822.SZ financial_ratio
5026,002823.SZ financial_ratio
5027,002824.SZ financial_ratio
5028,002825.SZ financial_ratio
5029,002826.SZ financial_ratio
5030,002827.SZ financial_ratio
5031,002828.SZ financial_ratio
5032,002829.SZ financial_ratio
5033,002830.SZ financial_ratio
5034,002831.SZ financial_ratio
5035,002832.SZ financial_ratio
5036,002833.SZ financial_ratio
5037,002835.SZ financial_ratio
5038,002836.SZ financial_ratio
5039,002837.SZ financial_ratio
5040,002838.SZ financial_ratio
5041,002839.SZ financial_ratio
5042,002840.SZ financial_ratio
5043,002841.SZ financial_ratio
5044,002842.SZ financial_ratio
5045,002843.SZ financial_ratio
5046,002845.SZ financial_ratio
5047,002846.SZ financial_ratio
5048,002847.SZ financial_ratio
5049,002848.SZ financial_ratio
5050,002849.SZ financial_ratio
5051,002850.SZ financial_ratio
5052,002851.SZ financial_ratio
5053,002852.SZ financial_ratio
5054,002853.SZ financial_ratio
5055,002855.SZ financial_ratio
5056,002856.SZ financial_ratio
5057,002857.SZ financial_ratio
5058,002858.SZ financial_ratio
5059,002859.SZ financial_ratio
5060,002860.SZ financial_ratio
5061,002861.SZ financial_ratio
5062,002862.SZ financial_ratio
5063,002863.SZ financial_ratio
5064,002864.SZ financial_ratio
5065,002865.SZ financial_ratio
5066,002866.SZ financial_ratio
5067,002867.SZ financial_ratio
5068,002868.SZ financial_ratio
5069,002869.SZ financial_ratio
5070,002870.SZ financial_ratio
5071,002871.SZ financial_ratio
5072,002872.SZ financial_ratio
5073,002873.SZ financial_ratio
5074,002875.SZ financial_ratio
5075,002876.SZ financial_ratio
5076,002877.SZ financial_ratio
5077,002878.SZ financial_ratio
5078,002879.SZ financial_ratio
5079,002880.SZ financial_ratio
5080,002881.SZ financial_ratio
5081,002882.SZ financial_ratio
5082,002883.SZ financial_ratio
5083,002884.SZ financial_ratio
5084,002885.SZ financial_ratio
5085,002886.SZ financial_ratio
5086,002887.SZ financial_ratio
5087,002888.SZ financial_ratio
5088,002889.SZ financial_ratio
5089,002890.SZ financial_ratio
5090,002891.SZ financial_ratio
5091,002892.SZ financial_ratio
5092,002893.SZ financial_ratio
5093,002895.SZ financial_ratio
5094,002896.SZ financial_ratio
5095,002897.SZ financial_ratio
5096,002898.SZ financial_ratio
5097,002899.SZ financial_ratio
5098,002900.SZ financial_ratio
5099,002901.SZ financial_ratio
5100,002902.SZ financial_ratio
5101,002903.SZ financial_ratio
5102,002905.SZ financial_ratio
5103,002906.SZ financial_ratio
5104,002907.SZ financial_ratio
5105,002908.SZ financial_ratio
5106,002909.SZ financial_ratio
5107,002910.SZ financial_ratio
5108,002911.SZ financial_ratio
5109,002912.SZ financial_ratio
5110,002913.SZ financial_ratio
5111,002915.SZ financial_ratio
5112,002916.SZ financial_ratio
5113,002917.SZ financial_ratio
5114,002918.SZ financial_ratio
5115,002919.SZ financial_ratio
5116,002920.SZ financial_ratio
5117,002921.SZ financial_ratio
5118,002922.SZ financial_ratio
5119,002923.SZ financial_ratio
5120,002925.SZ financial_ratio
5121,002926.SZ financial_ratio
5122,002927.SZ financial_ratio
5123,002928.SZ financial_ratio
5124,002929.SZ financial_ratio
5125,002930.SZ financial_ratio
5126,002931.SZ financial_ratio
5127,002932.SZ financial_ratio
5128,002933.SZ financial_ratio
5129,002935.SZ financial_ratio
5130,002936.SZ financial_ratio
5131,002937.SZ financial_ratio
5132,002938.SZ financial_ratio
5133,002939.SZ financial_ratio
5134,002940.SZ financial_ratio
5135,002941.SZ financial_ratio
5136,002942.SZ financial_ratio
5137,002943.SZ financial_ratio
5138,002945.SZ financial_ratio
5139,002946.SZ financial_ratio
5140,002947.SZ financial_ratio
5141,002948.SZ financial_ratio
5142,002949.SZ financial_ratio
5143,002950.SZ financial_ratio
5144,002951.SZ financial_ratio
5145,002952.SZ financial_ratio
5146,002953.SZ financial_ratio
5147,002955.SZ financial_ratio
5148,002956.SZ financial_ratio
5149,002957.SZ financial_ratio
5150,002958.SZ financial_ratio
5151,002959.SZ financial_ratio
5152,002960.SZ financial_ratio
5153,002961.SZ financial_ratio
5154,002962.SZ financial_ratio
5155,002963.SZ financial_ratio
5156,002965.SZ financial_ratio
5157,002966.SZ financial_ratio
5158,002967.SZ financial_ratio
5159,002968.SZ financial_ratio
5160,002969.SZ financial_ratio
5161,002970.SZ financial_ratio
5162,002971.SZ financial_ratio
5163,002972.SZ financial_ratio
5164,002973.SZ financial_ratio
5165,002975.SZ financial_ratio
5166,002976.SZ financial_ratio
5167,002977.SZ financial_ratio
5168,002978.SZ financial_ratio
5169,002979.SZ financial_ratio
5170,002980.SZ financial_ratio
5171,002981.SZ financial_ratio
5172,002982.SZ financial_ratio
5173,002983.SZ financial_ratio
5174,002984.SZ financial_ratio
5175,002985.SZ financial_ratio
5176,002986.SZ financial_ratio
5177,002987.SZ financial_ratio
5178,002988.SZ financial_ratio
5179,002989.SZ financial_ratio
5180,002990.SZ financial_ratio
5181,002991.SZ financial_ratio
5182,002992.SZ financial_ratio
5183,002993.SZ financial_ratio
5184,002995.SZ financial_ratio
5185,002996.SZ financial_ratio
5186,002997.SZ financial_ratio
5187,002998.SZ financial_ratio
5188,002999.SZ financial_ratio
5189,003000.SZ financial_ratio
5190,003001.SZ financial_ratio
